08/01/2015,Port Washington,Late - 12 mins
08/01/2015,Port Washington,Late - 10 mins
08/01/2015,Hunt. Hicks.,Late - 8 mins
08/01/2015,Babylon,Late - 7 mins
08/01/2015,Babylon,Late - 16 mins
08/02/2015,Babylon,Late - 11 mins
08/02/2015,Hempstead,Late - 9 mins
08/02/2015,Babylon,Late - 20 mins
08/02/2015,Montauk,Late - 6 mins
08/02/2015,Oyster Bay,Late - 92 mins
08/02/2015,Oyster Bay,Late - 14 mins
08/02/2015,Long Beach,Late - 9 mins
08/02/2015,Babylon,Late - 7 mins
08/02/2015,Montauk,Late - 77 mins
08/02/2015,Montauk,Late - 9 mins
08/02/2015,Montauk,Late - 72 mins
08/02/2015,Montauk,Late - 37 mins
08/02/2015,Long Beach,Late - 10 mins
08/02/2015,Montauk,Late - 14 mins
08/02/2015,Babylon,Canceled
08/02/2015,Montauk,Late - 7 mins
08/02/2015,Long Beach,Late - 6 mins
08/02/2015,Montauk,Late - 6 mins
08/02/2015,Hempstead,Late - 10 mins
08/02/2015,Montauk,Late - 9 mins
08/02/2015,Montauk,Late - 7 mins
08/02/2015,Long Beach,Late - 8 mins
08/02/2015,Port Washington,Late - 7 mins
08/02/2015,Babylon,Late - 27 mins
08/02/2015,Port Washington,Late - 11 mins
08/02/2015,Oyster Bay,Late - 20 mins
08/02/2015,Hunt. Hicks.,Late - 9 mins
08/02/2015,Ronk. (greenpt.),Late - 10 mins
08/02/2015,Port Washington,Late - 12 mins
08/02/2015,Port Washington,Late - 7 mins
08/03/2015,Montauk,Late - 21 mins
08/03/2015,Ronk. (greenpt.),Late - 6 mins
08/03/2015,Far Rockaway,Late - 6 mins
08/03/2015,Ronk. (greenpt.),Late - 7 mins
08/03/2015,Far Rockaway,Late - 8 mins
08/03/2015,Hunt. Hicks.,Late - 8 mins
08/03/2015,Far Rockaway,Late - 6 mins
08/03/2015,Babylon,Late - 11 mins
08/03/2015,Ronk. (greenpt.),Late - 7 mins
08/03/2015,Ronk. (greenpt.),Late - 6 mins
08/03/2015,Babylon,Late - 10 mins
08/03/2015,Hunt. Hicks.,Late - 8 mins
08/03/2015,Long Beach,Late - 17 mins
08/03/2015,West Hempstead,Late - 8 mins
08/03/2015,Hunt. Hicks.,Late - 7 mins
08/03/2015,Hunt. Hicks.,Late - 6 mins
08/03/2015,Babylon,Late - 7 mins
08/03/2015,Port Jefferson,Late - 15 mins
08/03/2015,West Hempstead,Late - 20 mins
08/03/2015,Montauk,Late - 8 mins
08/03/2015,Hempstead,Late - 7 mins
08/03/2015,Ronk. (greenpt.),Late - 7 mins
08/03/2015,Ronk. (greenpt.),Late - 6 mins
08/03/2015,Port Jefferson,Late - 7 mins
08/03/2015,Babylon,Late - 7 mins
08/03/2015,Hunt. Hicks.,Late - 6 mins
08/03/2015,West Hempstead,Late - 10 mins
08/03/2015,Port Washington,Late - 8 mins
08/03/2015,Long Beach,Late - 7 mins
08/03/2015,Long Beach,Late - 32 mins
08/03/2015,Babylon,Canceled
08/03/2015,Ronk. (greenpt.),Late - 12 mins
08/03/2015,Hunt. Hicks.,Late - 8 mins
08/03/2015,West Hempstead,Late - 20 mins
08/03/2015,Babylon,Late - 9 mins
08/03/2015,Port Washington,Late - 9 mins
08/03/2015,Port Washington,Late - 9 mins
08/03/2015,Montauk,Late - 9 mins
08/03/2015,Port Washington,Late - 7 mins
08/03/2015,Port Washington,Late - 7 mins
08/03/2015,Port Washington,Late - 9 mins
08/03/2015,Long Beach,Late - 7 mins
08/03/2015,Montauk,Late - 12 mins
08/03/2015,Long Beach,Late - 9 mins
08/03/2015,Port Jefferson,Late - 8 mins
08/03/2015,Babylon,Late - 6 mins
08/03/2015,Long Beach,Late - 9 mins
08/04/2015,Hunt. Hicks.,Late - 9 mins
08/04/2015,Babylon,Partially Canceled
08/04/2015,Babylon,Late - 10 mins
08/04/2015,Hempstead,Late - 8 mins
08/04/2015,Babylon,Late - 6 mins
08/04/2015,Port Jefferson,Partially Canceled
08/04/2015,Hunt. Hicks.,Late - 6 mins
08/04/2015,Montauk,Late - 7 mins
08/04/2015,Port Jefferson,Canceled
08/04/2015,Hunt. Hicks.,Late - 8 mins
08/04/2015,Port Jefferson,Canceled
08/04/2015,Ronk. (greenpt.),Canceled
08/04/2015,Port Jefferson,Canceled
08/04/2015,Montauk,Late - 6 mins
08/04/2015,Hempstead,Late - 8 mins
08/04/2015,Ronk. (greenpt.),Late - 14 mins
08/04/2015,Far Rockaway,Late - 6 mins
08/04/2015,Babylon,Late - 6 mins
08/04/2015,Port Jefferson,Canceled
08/04/2015,Port Jefferson,Canceled
08/04/2015,Hunt. Hicks.,Late - 6 mins
08/04/2015,Port Washington,Late - 6 mins
08/04/2015,Port Jefferson,Canceled
08/04/2015,Montauk,Late - 15 mins
08/04/2015,Ronk. (greenpt.),Late - 8 mins
08/04/2015,Hunt. Hicks.,Late - 6 mins
08/04/2015,Port Jefferson,Canceled
08/04/2015,Hempstead,Late - 36 mins
08/04/2015,West Hempstead,Late - 6 mins
08/04/2015,Hunt. Hicks.,Late - 11 mins
08/04/2015,Babylon,Late - 10 mins
08/04/2015,Ronk. (greenpt.),Late - 10 mins
08/04/2015,Babylon,Late - 6 mins
08/04/2015,Port Washington,Late - 6 mins
08/04/2015,Ronk. (greenpt.),Late - 23 mins
08/04/2015,Ronk. (greenpt.),Late - 7 mins
08/04/2015,Hempstead,Late - 6 mins
08/04/2015,Hunt. Hicks.,Late - 17 mins
08/04/2015,Port Washington,Late - 6 mins
08/04/2015,Port Jefferson,Partially Canceled
08/04/2015,Hempstead,Late - 8 mins
08/04/2015,Port Washington,Late - 6 mins
08/04/2015,Hunt. Hicks.,Late - 21 mins
08/04/2015,Ronk. (greenpt.),Late - 21 mins
08/04/2015,Port Jefferson,Partially Canceled
08/04/2015,Babylon,Late - 7 mins
08/04/2015,Hempstead,Late - 32 mins
08/04/2015,Hunt. Hicks.,Late - 19 mins
08/04/2015,Oyster Bay,Late - 30 mins
08/04/2015,Hempstead,Late - 19 mins
08/04/2015,Babylon,Late - 8 mins
08/04/2015,Hempstead,Late - 13 mins
08/04/2015,Port Jefferson,Partially Canceled
08/04/2015,Ronk. (greenpt.),Late - 20 mins
08/04/2015,Oyster Bay,Late - 12 mins
08/04/2015,Montauk,Late - 14 mins
08/04/2015,Ronk. (greenpt.),Late - 12 mins
08/04/2015,Ronk. (greenpt.),Late - 19 mins
08/04/2015,Ronk. (greenpt.),Canceled
08/04/2015,Hunt. Hicks.,Late - 20 mins
08/04/2015,Port Jefferson,Partially Canceled
08/04/2015,Hempstead,Late - 8 mins
08/04/2015,Hunt. Hicks.,Late - 11 mins
08/04/2015,Oyster Bay,Late - 40 mins
08/04/2015,Port Jefferson,Partially Canceled
08/04/2015,Ronk. (greenpt.),Late - 43 mins
08/04/2015,Ronk. (greenpt.),Late - 18 mins
08/04/2015,Ronk. (greenpt.),Late - 8 mins
08/04/2015,Hempstead,Late - 16 mins
08/04/2015,Hempstead,Late - 32 mins
08/04/2015,Ronk. (greenpt.),Late - 7 mins
08/04/2015,Hunt. Hicks.,Late - 45 mins
08/04/2015,Ronk. (greenpt.),Late - 14 mins
08/04/2015,Hunt. Hicks.,Late - 11 mins
08/04/2015,Ronk. (greenpt.),Late - 13 mins
08/04/2015,Oyster Bay,Late - 10 mins
08/04/2015,Port Jefferson,Partially Canceled
08/04/2015,Hempstead,Late - 13 mins
08/04/2015,Port Jefferson,Partially Canceled
08/04/2015,Port Jefferson,Partially Canceled
08/04/2015,Port Jefferson,Partially Canceled
08/04/2015,Ronk. (greenpt.),Late - 11 mins
08/04/2015,Port Washington,Late - 6 mins
08/04/2015,Hunt. Hicks.,Late - 7 mins
08/04/2015,Hunt. Hicks.,Late - 7 mins
08/04/2015,Hunt. Hicks.,Late - 16 mins
08/04/2015,Port Jefferson,Partially Canceled
08/04/2015,Long Beach,Late - 8 mins
08/04/2015,Port Washington,Late - 6 mins
08/04/2015,Port Jefferson,Canceled
08/04/2015,Port Jefferson,Canceled
08/04/2015,Ronk. (greenpt.),Late - 7 mins
08/04/2015,Oyster Bay,Late - 6 mins
08/04/2015,Port Jefferson,Canceled
08/04/2015,Babylon,Late - 8 mins
08/04/2015,Ronk. (greenpt.),Late - 40 mins
08/04/2015,Port Washington,Late - 6 mins
08/04/2015,West Hempstead,Late - 8 mins
08/04/2015,Hunt. Hicks.,Late - 17 mins
08/04/2015,Port Jefferson,Canceled
08/04/2015,Long Beach,Late - 12 mins
08/04/2015,Port Jefferson,Late - 9 mins
08/04/2015,Babylon,Partially Canceled
08/04/2015,Babylon,Late - 24 mins
08/04/2015,Babylon,Late - 14 mins
08/04/2015,Hempstead,Late - 17 mins
08/04/2015,Ronk. (greenpt.),Late - 22 mins
08/04/2015,Babylon,Late - 7 mins
08/04/2015,Port Washington,Late - 8 mins
08/04/2015,Port Jefferson,Canceled
08/04/2015,Hempstead,Late - 8 mins
08/04/2015,Far Rockaway,Late - 24 mins
08/04/2015,Ronk. (greenpt.),Late - 7 mins
08/04/2015,Port Washington,Late - 11 mins
08/04/2015,Babylon,Late - 9 mins
08/04/2015,Babylon,Late - 17 mins
08/04/2015,Ronk. (greenpt.),Late - 6 mins
08/04/2015,Babylon,Late - 9 mins
08/04/2015,Hunt. Hicks.,Late - 7 mins
08/04/2015,Port Washington,Late - 12 mins
08/04/2015,Port Washington,Late - 7 mins
08/04/2015,Hempstead,Late - 8 mins
08/04/2015,Montauk,Late - 6 mins
08/04/2015,Oyster Bay,Canceled
08/04/2015,Port Washington,Late - 11 mins
08/04/2015,Port Washington,Late - 12 mins
08/04/2015,Ronk. (greenpt.),Late - 9 mins
08/04/2015,Port Washington,Late - 7 mins
08/04/2015,Babylon,Late - 12 mins
08/04/2015,Montauk,Late - 8 mins
08/04/2015,Port Jefferson,Late - 6 mins
08/04/2015,Hempstead,Late - 7 mins
08/04/2015,Oyster Bay,Late - 11 mins
08/04/2015,Babylon,Late - 15 mins
08/04/2015,Port Jefferson,Canceled
08/04/2015,Ronk. (greenpt.),Late - 23 mins
08/04/2015,Hunt. Hicks.,Late - 12 mins
08/04/2015,Long Beach,Late - 6 mins
08/04/2015,Port Washington,Late - 8 mins
08/04/2015,Hempstead,Late - 17 mins
08/04/2015,Babylon,Late - 6 mins
08/04/2015,Port Washington,Late - 6 mins
08/04/2015,Ronk. (greenpt.),Late - 7 mins
08/04/2015,Ronk. (greenpt.),Late - 9 mins
08/04/2015,West Hempstead,Late - 8 mins
08/04/2015,West Hempstead,Late - 7 mins
08/04/2015,Ronk. (greenpt.),Late - 6 mins
08/04/2015,Babylon,Late - 6 mins
08/04/2015,Port Jefferson,Late - 8 mins
08/04/2015,Babylon,Late - 7 mins
08/04/2015,Babylon,Late - 6 mins
08/04/2015,Oyster Bay,Late - 12 mins
08/04/2015,Hunt. Hicks.,Late - 7 mins
08/04/2015,Hunt. Hicks.,Late - 16 mins
08/04/2015,Hempstead,Late - 10 mins
08/04/2015,Port Washington,Late - 9 mins
08/04/2015,Hempstead,Late - 9 mins
08/04/2015,Port Washington,Late - 10 mins
08/04/2015,Babylon,Late - 7 mins
08/04/2015,Port Jefferson,Late - 11 mins
08/04/2015,Port Washington,Late - 11 mins
08/04/2015,Port Jefferson,Late - 8 mins
08/04/2015,Hunt. Hicks.,Late - 13 mins
08/05/2015,Babylon,Late - 11 mins
08/05/2015,Hempstead,Late - 13 mins
08/05/2015,Long Beach,Late - 9 mins
08/05/2015,Babylon,Late - 8 mins
08/05/2015,Hunt. Hicks.,Late - 8 mins
08/05/2015,Ronk. (greenpt.),Late - 7 mins
08/05/2015,Port Jefferson,Late - 10 mins
08/05/2015,Far Rockaway,Late - 6 mins
08/05/2015,Ronk. (greenpt.),Late - 13 mins
08/05/2015,Babylon,Late - 6 mins
08/05/2015,Hunt. Hicks.,Late - 9 mins
08/05/2015,Hunt. Hicks.,Late - 6 mins
08/05/2015,Babylon,Late - 12 mins
08/05/2015,Port Washington,Late - 8 mins
08/05/2015,Long Beach,Late - 14 mins
08/05/2015,Far Rockaway,Late - 6 mins
08/05/2015,Port Washington,Late - 12 mins
08/05/2015,Babylon,Late - 7 mins
08/05/2015,Babylon,Late - 8 mins
08/05/2015,Hunt. Hicks.,Late - 6 mins
08/05/2015,Hempstead,Partially Canceled
08/05/2015,Babylon,Partially Canceled
08/05/2015,Far Rockaway,Late - 6 mins
08/05/2015,Port Washington,Late - 13 mins
08/05/2015,Ronk. (greenpt.),Late - 6 mins
08/05/2015,Far Rockaway,Late - 8 mins
08/05/2015,Babylon,Late - 6 mins
08/05/2015,Long Beach,Late - 6 mins
08/05/2015,Port Washington,Late - 26 mins
08/05/2015,Port Washington,Late - 8 mins
08/05/2015,Far Rockaway,Late - 6 mins
08/05/2015,Port Washington,Late - 9 mins
08/05/2015,Port Washington,Late - 17 mins
08/05/2015,Hunt. Hicks.,Late - 10 mins
08/05/2015,Port Washington,Late - 6 mins
08/05/2015,Port Washington,Late - 21 mins
08/05/2015,Long Beach,Late - 6 mins
08/05/2015,Montauk,Late - 8 mins
08/05/2015,Montauk,Late - 8 mins
08/05/2015,Port Washington,Late - 6 mins
08/05/2015,Port Washington,Late - 8 mins
08/05/2015,Hunt. Hicks.,Late - 7 mins
08/05/2015,Hunt. Hicks.,Late - 9 mins
08/05/2015,Ronk. (greenpt.),Late - 6 mins
08/05/2015,Port Washington,Late - 7 mins
08/05/2015,Ronk. (greenpt.),Late - 18 mins
08/05/2015,Babylon,Late - 6 mins
08/05/2015,Long Beach,Late - 19 mins
08/05/2015,Hunt. Hicks.,Partially Canceled
08/05/2015,Long Beach,Late - 17 mins
08/05/2015,Port Washington,Late - 6 mins
08/05/2015,Ronk. (greenpt.),Late - 7 mins
08/05/2015,Port Jefferson,Late - 12 mins
08/05/2015,Babylon,Late - 23 mins
08/05/2015,Ronk. (greenpt.),Late - 19 mins
08/05/2015,Far Rockaway,Canceled
08/05/2015,Hunt. Hicks.,Late - 11 mins
08/05/2015,Long Beach,Late - 20 mins
08/05/2015,Ronk. (greenpt.),Late - 10 mins
08/05/2015,Port Washington,Late - 8 mins
08/05/2015,Babylon,Late - 10 mins
08/05/2015,Port Jefferson,Late - 8 mins
08/05/2015,Babylon,Late - 9 mins
08/05/2015,Babylon,Late - 9 mins
08/05/2015,Ronk. (greenpt.),Late - 6 mins
08/05/2015,Port Washington,Late - 12 mins
08/05/2015,Port Washington,Late - 7 mins
08/05/2015,Babylon,Late - 7 mins
08/05/2015,Hunt. Hicks.,Late - 7 mins
08/05/2015,Babylon,Late - 9 mins
08/05/2015,Port Washington,Canceled
08/05/2015,Hempstead,Late - 8 mins
08/05/2015,Ronk. (greenpt.),Late - 7 mins
08/05/2015,Port Washington,Late - 12 mins
08/05/2015,Babylon,Late - 8 mins
08/05/2015,Babylon,Late - 7 mins
08/05/2015,Far Rockaway,Late - 12 mins
08/05/2015,Babylon,Canceled
08/05/2015,Hunt. Hicks.,Late - 11 mins
08/05/2015,Port Washington,Canceled
08/05/2015,Port Washington,Late - 19 mins
08/05/2015,Hempstead,Late - 8 mins
08/05/2015,Montauk,Late - 7 mins
08/05/2015,Oyster Bay,Late - 10 mins
08/05/2015,West Hempstead,Late - 6 mins
08/05/2015,Ronk. (greenpt.),Late - 14 mins
08/05/2015,Port Washington,Canceled
08/05/2015,Babylon,Late - 12 mins
08/05/2015,Hunt. Hicks.,Canceled
08/05/2015,Babylon,Canceled
08/05/2015,Hunt. Hicks.,Late - 9 mins
08/05/2015,Babylon,Late - 13 mins
08/05/2015,Babylon,Late - 7 mins
08/05/2015,Port Washington,Canceled
08/05/2015,Port Washington,Late - 13 mins
08/05/2015,Port Washington,Late - 8 mins
08/05/2015,Port Washington,Late - 10 mins
08/05/2015,Oyster Bay,Late - 7 mins
08/05/2015,Port Washington,Late - 7 mins
08/05/2015,Long Beach,Late - 7 mins
08/05/2015,Babylon,Late - 11 mins
08/06/2015,Babylon,Late - 8 mins
08/06/2015,Port Jefferson,Late - 7 mins
08/06/2015,Babylon,Late - 13 mins
08/06/2015,Far Rockaway,Late - 12 mins
08/06/2015,Long Beach,Late - 15 mins
08/06/2015,Oyster Bay,Late - 7 mins
08/06/2015,Ronk. (greenpt.),Late - 8 mins
08/06/2015,Hunt. Hicks.,Late - 6 mins
08/06/2015,Ronk. (greenpt.),Late - 7 mins
08/06/2015,Ronk. (greenpt.),Late - 6 mins
08/06/2015,Babylon,Late - 6 mins
08/06/2015,Ronk. (greenpt.),Late - 15 mins
08/06/2015,Hunt. Hicks.,Late - 15 mins
08/06/2015,Hunt. Hicks.,Late - 18 mins
08/06/2015,Ronk. (greenpt.),Late - 11 mins
08/06/2015,Ronk. (greenpt.),Late - 9 mins
08/06/2015,Hunt. Hicks.,Late - 8 mins
08/06/2015,Port Jefferson,Late - 18 mins
08/06/2015,Port Washington,Late - 6 mins
08/06/2015,Ronk. (greenpt.),Late - 11 mins
08/06/2015,Hempstead,Late - 7 mins
08/06/2015,West Hempstead,Late - 7 mins
08/06/2015,Hunt. Hicks.,Late - 11 mins
08/06/2015,Long Beach,Late - 12 mins
08/06/2015,West Hempstead,Late - 6 mins
08/06/2015,Hempstead,Late - 9 mins
08/06/2015,Port Washington,Late - 14 mins
08/06/2015,Hempstead,Partially Canceled
08/06/2015,Babylon,Late - 14 mins
08/06/2015,Hempstead,Late - 31 mins
08/06/2015,Long Beach,Late - 13 mins
08/06/2015,Ronk. (greenpt.),Late - 20 mins
08/06/2015,Hunt. Hicks.,Late - 15 mins
08/06/2015,Hempstead,Late - 15 mins
08/06/2015,Port Jefferson,Late - 13 mins
08/06/2015,Hunt. Hicks.,Late - 11 mins
08/06/2015,Port Jefferson,Late - 11 mins
08/06/2015,Babylon,Late - 9 mins
08/06/2015,Far Rockaway,Late - 8 mins
08/06/2015,Hunt. Hicks.,Late - 13 mins
08/06/2015,Oyster Bay,Late - 8 mins
08/07/2015,Port Jefferson,Late - 10 mins
08/07/2015,Long Beach,Late - 7 mins
08/07/2015,Ronk. (greenpt.),Late - 8 mins
08/07/2015,Babylon,Late - 7 mins
08/07/2015,Ronk. (greenpt.),Late - 8 mins
08/07/2015,Hempstead,Late - 7 mins
08/07/2015,Hunt. Hicks.,Late - 11 mins
08/07/2015,Ronk. (greenpt.),Late - 7 mins
08/07/2015,Ronk. (greenpt.),Late - 18 mins
08/07/2015,Montauk,Late - 19 mins
08/07/2015,Hunt. Hicks.,Late - 18 mins
08/07/2015,Babylon,Late - 7 mins
08/07/2015,Hempstead,Late - 15 mins
08/07/2015,Ronk. (greenpt.),Late - 18 mins
08/07/2015,Hunt. Hicks.,Late - 15 mins
08/07/2015,Hunt. Hicks.,Late - 7 mins
08/07/2015,Ronk. (greenpt.),Late - 11 mins
08/07/2015,West Hempstead,Late - 8 mins
08/07/2015,Montauk,Late - 6 mins
08/07/2015,Hunt. Hicks.,Late - 9 mins
08/07/2015,Montauk,Late - 10 mins
08/07/2015,Ronk. (greenpt.),Late - 9 mins
08/07/2015,Ronk. (greenpt.),Late - 9 mins
08/07/2015,Hunt. Hicks.,Late - 8 mins
08/07/2015,Ronk. (greenpt.),Late - 8 mins
08/07/2015,Long Beach,Late - 7 mins
08/07/2015,Port Jefferson,Late - 9 mins
08/07/2015,Montauk,Late - 7 mins
08/07/2015,Hunt. Hicks.,Late - 10 mins
08/07/2015,Oyster Bay,Late - 7 mins
08/07/2015,Long Beach,Late - 9 mins
08/07/2015,Babylon,Late - 10 mins
08/07/2015,Montauk,Late - 7 mins
08/07/2015,Port Washington,Late - 6 mins
08/07/2015,Montauk,Late - 14 mins
08/07/2015,Hunt. Hicks.,Late - 6 mins
08/07/2015,Hunt. Hicks.,Late - 14 mins
08/07/2015,Port Jefferson,Late - 9 mins
08/07/2015,Hempstead,Late - 9 mins
08/07/2015,Ronk. (greenpt.),Late - 14 mins
08/07/2015,Babylon,Late - 15 mins
08/07/2015,Oyster Bay,Late - 13 mins
08/07/2015,Port Jefferson,Late - 9 mins
08/08/2015,Port Jefferson,Late - 12 mins
08/08/2015,Hunt. Hicks.,Late - 9 mins
08/08/2015,Ronk. (greenpt.),Late - 7 mins
08/08/2015,Ronk. (greenpt.),Late - 13 mins
08/08/2015,Hunt. Hicks.,Late - 19 mins
08/08/2015,Montauk,Late - 8 mins
08/08/2015,Montauk,Late - 8 mins
08/08/2015,Montauk,Late - 20 mins
08/08/2015,Montauk,Late - 8 mins
08/08/2015,Babylon,Late - 6 mins
08/08/2015,Long Beach,Late - 9 mins
08/08/2015,Hunt. Hicks.,Late - 7 mins
08/08/2015,Babylon,Late - 10 mins
08/08/2015,Hunt. Hicks.,Late - 12 mins
08/08/2015,Far Rockaway,Late - 7 mins
08/08/2015,West Hempstead,Late - 9 mins
08/08/2015,Montauk,Late - 10 mins
08/08/2015,Babylon,Late - 6 mins
08/08/2015,Long Beach,Late - 9 mins
08/08/2015,Babylon,Late - 8 mins
08/08/2015,Babylon,Late - 6 mins
08/08/2015,Long Beach,Late - 8 mins
08/08/2015,Hunt. Hicks.,Late - 7 mins
08/08/2015,Babylon,Late - 7 mins
08/08/2015,Ronk. (greenpt.),Late - 7 mins
08/08/2015,Babylon,Late - 14 mins
08/08/2015,Hunt. Hicks.,Late - 14 mins
08/08/2015,Long Beach,Late - 7 mins
08/08/2015,Babylon,Late - 7 mins
08/08/2015,Babylon,Late - 11 mins
08/08/2015,Port Washington,Late - 7 mins
08/08/2015,Oyster Bay,Late - 9 mins
08/08/2015,Babylon,Late - 6 mins
08/08/2015,Ronk. (greenpt.),Late - 8 mins
08/08/2015,Babylon,Late - 7 mins
08/08/2015,Montauk,Late - 11 mins
08/08/2015,Hempstead,Late - 7 mins
08/08/2015,Long Beach,Late - 8 mins
08/08/2015,Far Rockaway,Late - 8 mins
08/08/2015,Hempstead,Late - 12 mins
08/08/2015,Long Beach,Late - 9 mins
08/08/2015,Montauk,Late - 10 mins
08/08/2015,Hempstead,Late - 7 mins
08/08/2015,West Hempstead,Late - 8 mins
08/08/2015,Hempstead,Late - 8 mins
08/09/2015,West Hempstead,Late - 9 mins
08/09/2015,Montauk,Late - 13 mins
08/09/2015,Ronk. (greenpt.),Late - 8 mins
08/09/2015,West Hempstead,Late - 17 mins
08/09/2015,Babylon,Late - 6 mins
08/09/2015,Hunt. Hicks.,Late - 7 mins
08/09/2015,Ronk. (greenpt.),Late - 7 mins
08/09/2015,Ronk. (greenpt.),Late - 7 mins
08/09/2015,Babylon,Late - 8 mins
08/09/2015,Montauk,Late - 7 mins
08/09/2015,Montauk,Late - 10 mins
08/09/2015,Hempstead,Late - 8 mins
08/09/2015,Montauk,Canceled
08/09/2015,Babylon,Late - 8 mins
08/09/2015,Long Beach,Late - 6 mins
08/09/2015,Babylon,Late - 13 mins
08/09/2015,Long Beach,Late - 7 mins
08/09/2015,Babylon,Late - 12 mins
08/09/2015,Babylon,Late - 12 mins
08/09/2015,Ronk. (greenpt.),Late - 13 mins
08/09/2015,Montauk,Late - 10 mins
08/09/2015,Babylon,Late - 9 mins
08/09/2015,Babylon,Late - 17 mins
08/09/2015,Hunt. Hicks.,Late - 8 mins
08/09/2015,Hempstead,Late - 9 mins
08/09/2015,Ronk. (greenpt.),Late - 7 mins
08/09/2015,Babylon,Late - 12 mins
08/09/2015,Babylon,Late - 6 mins
08/09/2015,Ronk. (greenpt.),Late - 10 mins
08/09/2015,Babylon,Late - 7 mins
08/09/2015,Ronk. (greenpt.),Late - 8 mins
08/09/2015,Montauk,Late - 7 mins
08/09/2015,Babylon,Late - 7 mins
08/09/2015,Hunt. Hicks.,Late - 6 mins
08/09/2015,Babylon,Late - 7 mins
08/09/2015,Hunt. Hicks.,Late - 7 mins
08/09/2015,Ronk. (greenpt.),Late - 9 mins
08/09/2015,Montauk,Late - 15 mins
08/10/2015,Montauk,Late - 6 mins
08/10/2015,Port Jefferson,Late - 9 mins
08/10/2015,Hunt. Hicks.,Late - 6 mins
08/10/2015,Babylon,Late - 7 mins
08/10/2015,Hunt. Hicks.,Late - 7 mins
08/10/2015,Port Jefferson,Late - 8 mins
08/10/2015,Port Washington,Late - 6 mins
08/10/2015,Port Washington,Late - 7 mins
08/10/2015,Port Washington,Late - 6 mins
08/10/2015,Babylon,Late - 6 mins
08/10/2015,Babylon,Late - 7 mins
08/10/2015,Port Washington,Late - 8 mins
08/10/2015,Babylon,Late - 6 mins
08/10/2015,Far Rockaway,Late - 6 mins
08/10/2015,Babylon,Late - 11 mins
08/10/2015,Port Washington,Late - 8 mins
08/10/2015,Hunt. Hicks.,Late - 6 mins
08/10/2015,Port Washington,Late - 8 mins
08/10/2015,Ronk. (greenpt.),Late - 6 mins
08/10/2015,Port Jefferson,Late - 20 mins
08/10/2015,Ronk. (greenpt.),Late - 12 mins
08/10/2015,Montauk,Late - 8 mins
08/10/2015,Montauk,Late - 11 mins
08/10/2015,Hunt. Hicks.,Late - 16 mins
08/10/2015,Port Washington,Late - 7 mins
08/10/2015,Ronk. (greenpt.),Late - 7 mins
08/10/2015,Port Washington,Late - 7 mins
08/10/2015,Long Beach,Late - 6 mins
08/10/2015,Port Washington,Late - 11 mins
08/10/2015,Hunt. Hicks.,Late - 17 mins
08/10/2015,Montauk,Late - 29 mins
08/10/2015,Hunt. Hicks.,Late - 7 mins
08/10/2015,Babylon,Late - 7 mins
08/10/2015,Port Washington,Late - 6 mins
08/10/2015,Montauk,Late - 12 mins
